it,ft,bt,km,transmission,ownerNo,owner,oem,model,modelYear,centralVariantId,variantName,price,priceActual,priceSaving,priceFixedText,trendingText.imgUrl,trendingText.heading,trendingText.desc
0,Petrol,Sedan,"60,000",Manual,1,1st Owner,Volkswagen,Volkswagen Ameo,2017,6006,1.2 MPI Highline 16 Alloy,₹ 5 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"70,000",Automatic,1,1st Owner,Ford,Ford Endeavour,2017,915,2.2 Titanium AT 4X2,₹ 23.90 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"1,07,158",Manual,2,2nd Owner,Maruti,Maruti Wagon R,2014,4310,VXI BS IV,₹ 3.61 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"90,811",Manual,1,1st Owner,Hyundai,Hyundai Grand i10,2019,5604,1.2 Kappa Sportz BSIV,₹ 5.49 Lakh,₹ 5.60 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"76,454",Manual,3,3rd Owner,Ford,Ford Figo,2012,1038,Petrol Titanium,₹ 2.10 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"57,464",Manual,1,1st Owner,Maruti,Maruti Swift,2021,10403,VXI,₹ 7.04 Lakh,₹ 7.25 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"95,072",Manual,1,1st Owner,Honda,Honda Amaze,2019,6419,V Petrol BSIV,₹ 7.29 Lakh,₹ 7.66 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"51,789",Automatic,1,1st Owner,Honda,Honda City,2014,1276,i VTEC CVT SV,₹ 7 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"56,028",Manual,2,2nd Owner,Hyundai,Hyundai i20,2018,5701,1.2 Asta Option,₹ 6.19 Lakh,₹ 6.46 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"60,000",Manual,1,1st Owner,Honda,Honda City,2017,1212,i VTEC S,₹ 7.25 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"36,460",Manual,1,1st Owner,Hyundai,Hyundai Grand i10 Nios,2020,7091,Sportz,₹ 6.21 Lakh,₹ 6.59 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"1,03,249",Manual,1,1st Owner,Honda,Honda Amaze,2020,6415,S Petrol BSIV,₹ 6.85 Lakh,₹ 6.95 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"45,568",Manual,1,1st Owner,Honda,Honda City,2021,6909,V MT,₹ 9.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"1,30,000",Automatic,1,1st Owner,Ford,Ford Endeavour,2017,914,2.2 Trend AT 4X2,₹ 18.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"60,000",Manual,1,1st Owner,MG,MG Hector Plus,2021,7907,Sharp Diesel MT,₹ 18.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"1,00,521",Manual,1,1st Owner,Skoda,Skoda Rapid,2013,3168,1.6 TDI Ambition,₹ 4.10 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"42,709",Manual,1,1st Owner,Volkswagen,Volkswagen Ameo,2019,6382,1.0 MPI Comfortline,₹ 5.70 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"1,50,000",Manual,2,2nd Owner,Mahindra,Mahindra TUV 300,2016,3753,T6 Plus,₹ 5.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"1,00,000",Manual,1,1st Owner,Honda,Honda City,2015,1279,i VTEC V,₹ 6 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"1,20,000",Manual,3,3rd Owner,Volkswagen,Volkswagen Jetta,2009,1909,2.0 TDI Comfortline,₹ 2.26 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"30,000",Automatic,1,1st Owner,Hyundai,Hyundai Elantra,2018,5384,2.0 SX Option AT,₹ 13.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"70,000",Automatic,1,1st Owner,BMW,BMW 3 Series,2016,198,320d Luxury Line,₹ 26 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"1,04,279",Manual,1,1st Owner,Hyundai,Hyundai Grand i10,2014,1552,Magna,₹ 3.65 Lakh,₹ 3.98 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"73,321",Manual,1,1st Owner,Hyundai,Hyundai i20 Active,2018,1665,1.2 SX,₹ 7.07 Lakh,₹ 7.21 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"50,000",Manual,1,1st Owner,Hyundai,Hyundai Verna,2017,5967,VTVT 1.6 SX,₹ 8 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"34,279",Manual,1,1st Owner,Hyundai,Hyundai Santro,2018,6667,Sportz BSIV,₹ 5.20 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"55,040",Manual,2,2nd Owner,Hyundai,Hyundai i20,2016,1483,Asta Option 1.2,₹ 6.02 Lakh,₹ 6.14 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"39,000",Automatic,2,2nd Owner,Hyundai,Hyundai Verna,2018,6674,CRDi 1.6 AT SX Option,₹ 10.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Hatchback,"1,04,336",Manual,2,2nd Owner,Hyundai,Hyundai i20,2014,1487,Asta 1.4 CRDi,₹ 5.46 Lakh,₹ 5.57 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"45,000",Automatic,3,3rd Owner,Volvo,Volvo S90,2019,7531,D4 Momentum,₹ 34.75 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"69,617",Manual,1,1st Owner,Honda,Honda City,2020,7904,ZX MT,₹ 11.88 Lakh,₹ 12.39 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"47,429",Manual,1,1st Owner,Hyundai,Hyundai i20,2016,1483,Asta Option 1.2,₹ 6.21 Lakh,₹ 6.33 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"67,000",Manual,1,1st Owner,Maruti,Maruti Swift,2015,7084,VXI,₹ 5.15 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"80,000",Manual,1,1st Owner,Volkswagen,Volkswagen Polo,2016,1947,1.2 MPI Highline,₹ 6 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"27,000",Manual,1,1st Owner,Volkswagen,Volkswagen Polo,2018,6300,1.0 MPI Highline,₹ 7.75 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"56,000",Manual,2,2nd Owner,Ford,Ford Ecosport,2016,883,1.5 TDCi Titanium Plus BSIV,₹ 6.45 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"33,379",Manual,1,1st Owner,Honda,Honda Amaze,2018,7440,S Petrol,₹ 6.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"80,000",Manual,1,1st Owner,Maruti,Maruti Ciaz,2017,5718,1.3 Delta,₹ 7 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"90,000",Manual,1,1st Owner,Hyundai,Hyundai Xcent,2016,8077,VTVT Plus ABS,₹ 4.37 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"50,197",Manual,1,1st Owner,Hyundai,Hyundai Xcent,2015,1872,1.2 Kappa SX,₹ 4.60 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"80,000",Manual,2,2nd Owner,Hyundai,Hyundai Accent,2012,1424,Executive,₹ 2.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"60,611",Manual,0,0th Owner,Honda,Honda Jazz,2016,1341,1.2 VX i VTEC,₹ 5.20 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,SUV,"61,120",Manual,3,3rd Owner,Ford,Ford Ecosport,2017,888,1.5 Ti VCT MT Titanium BSIV,₹ 5.66 Lakh,₹ 6.21 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"55,415",Manual,1,1st Owner,Renault,Renault KWID,2019,5375,1.0 RXT Optional,₹ 4.03 Lakh,₹ 4.41 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"52,000",Automatic,1,1st Owner,Jaguar,Jaguar F-Pace,2018,4996,Pure 2.0 AWD,₹ 49.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"48,579",Manual,1,1st Owner,Honda,Honda Jazz,2015,1341,1.2 VX i VTEC,₹ 5.17 Lakh,₹ 5.53 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"59,532",Manual,2,2nd Owner,Hyundai,Hyundai Xcent,2016,1873,1.2 Kappa S,₹ 4.49 Lakh,₹ 4.71 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"2,00,300",Manual,2,2nd Owner,Honda,Honda City,2014,1248,1.5 V MT Exclusive,₹ 4.55 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"1,13,231",Manual,1,1st Owner,Volkswagen,Volkswagen Jetta,2014,1921,1.4 TSI Comfortline,₹ 6.43 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"1,06,338",Manual,2,2nd Owner,Mahindra,Mahindra TUV 300,2018,3755,T8,₹ 7.05 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Hatchback,"40,629",Manual,1,1st Owner,Tata,Tata Altroz,2021,8278,XZ Plus Diesel BSVI,₹ 8.89 Lakh,₹ 8.98 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"73,341",Automatic,2,2nd Owner,Maruti,Maruti Swift Dzire,2016,4214,AMT ZDI,₹ 6.21 Lakh,₹ 6.46 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"39,001",Automatic,2,2nd Owner,BMW,BMW 3 Series,2011,196,320d,₹ 14 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"81,532",Manual,1,1st Owner,Honda,Honda City,2014,7261,VX MT,₹ 6.30 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"1,08,818",Manual,1,1st Owner,Honda,Honda City,2015,7259,SV MT,₹ 5.30 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"35,419",Manual,1,1st Owner,Maruti,Maruti Baleno,2017,6776,Alpha,₹ 6.78 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"80,000",Automatic,2,2nd Owner,Mercedes-Benz,Mercedes-Benz C-Class,2011,4675,C 250 CDI Avantgarde,₹ 12 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"1,00,000",Manual,2,2nd Owner,Renault,Renault Fluence,2014,5083,E2 D,₹ 5.24 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"12,000",Automatic,1,1st Owner,Audi,Audi A4,2014,12,35 TDI Premium,₹ 21.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"70,001",Manual,1,1st Owner,Hyundai,Hyundai Verna,2011,1821,1.6 SX CRDi (O),₹ 6.75 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"61,331",Manual,1,1st Owner,Hyundai,Hyundai Xcent,2014,1864,1.1 CRDi S Option,₹ 4.70 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Sedan,"51,438",Manual,1,1st Owner,Honda,Honda Amaze,2014,1163,EX i-Dtech,₹ 5.30 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"67,988",Manual,1,1st Owner,Hyundai,Hyundai Santro,2019,6666,Magna BSIV,₹ 4.63 Lakh,₹ 4.82 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"36,032",Automatic,2,2nd Owner,Honda,Honda Jazz,2019,6506,VX CVT,₹ 7.27 Lakh,₹ 7.98 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"1,14,883",Manual,1,1st Owner,Honda,Honda City,2015,7259,SV MT,₹ 5.15 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"88,584",Manual,1,1st Owner,Maruti,Maruti Swift Dzire,2016,10244,VXI,₹ 5.47 Lakh,₹ 5.69 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Hatchback,"97,419",Manual,2,2nd Owner,Maruti,Maruti Ritz,2012,4139,VDi,₹ 3.07 Lakh,₹ 3.47 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,SUV,"70,000",Automatic,1,1st Owner,BMW,BMW X3,2019,6451,xDrive 30i Luxury Line,₹ 48 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"1,06,498",Manual,2,2nd Owner,Ford,Ford Ecosport,2015,909,1.5 DV5 MT Titanium Optional,₹ 5.29 Lakh,₹ 5.34 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,SUV,"70,000",Automatic,1,1st Owner,BMW,BMW X3,2019,6451,xDrive 30i Luxury Line,₹ 48 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Hatchback,"68,177",Manual,2,2nd Owner,Maruti,Maruti Swift,2016,4164,VDI BSIV,₹ 6.24 Lakh,₹ 6.55 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"27,524",Manual,1,1st Owner,Skoda,Skoda Slavia,2022,8696,1.5 TSI Style BSVI,₹ 18.16 Lakh,₹ 18.34 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"75,471",Manual,1,1st Owner,Maruti,Maruti SX4 S Cross,2017,4277,DDiS 200 Zeta,₹ 8.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"8,000",Manual,1,1st Owner,Honda,Honda Amaze,2021,10519,S,₹ 7.45 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,MUV,"13,200",Automatic,1,1st Owner,Kia,Kia Carens,2022,8791,Luxury Plus iMT 6 STR BSVI,₹ 16.90 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,SUV,"20,000",Manual,1,1st Owner,Hyundai,Hyundai Creta,2021,6775,EX BSVI,₹ 11.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"20,000",Automatic,1,1st Owner,Citroen,Citroen C5 Aircross,2022,8417,Feel DualTone,₹ 30 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"60,730",Manual,1,1st Owner,Maruti,Maruti Alto K10,2017,3946,VXI,₹ 3.10 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"44,494",Manual,2,2nd Owner,Maruti,Maruti Swift Dzire,2016,4208,LXI,₹ 4.95 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,MUV,"20,000",Manual,1,1st Owner,Maruti,Maruti Ertiga,2017,4035,BSIV VXI,₹ 8 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"45,673",Automatic,1,1st Owner,Tata,Tata Nexon,2019,6500,1.5 Revotorq XMA,₹ 8.25 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"26,000",Manual,1,1st Owner,Toyota,Toyota Fortuner,2020,5503,2.8 2WD MT BSIV,₹ 35.75 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"51,878",Manual,1,1st Owner,Hyundai,Hyundai Verna,2017,1775,1.6 SX VTVT,₹ 7.74 Lakh,₹ 7.95 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"56,747",Automatic,1,1st Owner,Nissan,Nissan Micra,2017,5488,XV CVT,₹ 5.25 Lakh,₹ 5.57 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"38,000",Manual,1,1st Owner,Maruti,Maruti Swift,2018,4175,VXI Optional,₹ 6 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"76,457",Manual,2,2nd Owner,Hyundai,Hyundai i20,2016,1483,Asta Option 1.2,₹ 5.82 Lakh,₹ 6.33 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"78,880",Manual,2,2nd Owner,Honda,Honda Jazz,2017,1341,1.2 VX i VTEC,₹ 5.51 Lakh,₹ 6.06 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"19,593",Manual,1,1st Owner,Maruti,Maruti Swift Dzire,2015,4212,ZXI,₹ 5.25 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"84,429",Manual,1,1st Owner,Hyundai,Hyundai i20,2016,1483,Asta Option 1.2,₹ 5.83 Lakh,₹ 6.33 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Hatchback,"27,599",Manual,1,1st Owner,Hyundai,Hyundai i20,2021,8152,Magna Diesel,₹ 8.25 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,MUV,"76,898",Manual,1,1st Owner,Renault,Renault Triber,2020,10070,RXZ,₹ 6.70 Lakh,₹ 7.12 Lakh,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"1,19,070",Manual,2,2nd Owner,Volkswagen,Volkswagen Polo,2013,1956,Petrol Comfortline 1.2L,₹ 3.96 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Hatchback,"1,20,000",Manual,2,2nd Owner,Tata,Tata Indica,2004,2502,DLE,"₹ 49,000 ",,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Sedan,"32,199",Manual,1,1st Owner,Maruti,Maruti Swift Dzire,2017,4210,VXI,₹ 5.90 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"85,607",Manual,1,1st Owner,Tata,Tata Tiago,2016,2983,1.2 Revotron XZ,₹ 4 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"30,000",Manual,1,1st Owner,Maruti,Maruti Baleno,2019,3970,1.2 Alpha,₹ 7 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"80,000",Manual,1,1st Owner,Mahindra,Mahindra TUV 300,2017,3759,mHAWK100 T8,₹ 7 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,SUV,"12,00,000",Manual,1,1st Owner,Mahindra,Mahindra Scorpio,2019,7764,S5,₹ 11.50 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"45,429",Automatic,1,1st Owner,Honda,Honda Jazz,2016,1340,1.2 V AT i VTEC,₹ 5.95 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"9,000",Manual,1,1st Owner,Renault,Renault KWID,2019,7428,RXL,₹ 4.60 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Petrol,Hatchback,"31,000",Manual,1,1st Owner,Maruti,Maruti Alto 800,2019,6789,VXI BSIV,₹ 3.95 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
0,Diesel,Hatchback,"81,488",Manual,1,1st Owner,Volkswagen,Volkswagen Polo,2013,1975,1.5 TDI Comfortline,₹ 4.35 Lakh,,,,https://stimg.cardekho.com/used-cars/common/icons/trending.svg,Trending Car!,High chances of sale in next 6 days
